country,ISO_code,UNDP_region,WHO_region,modelling_year,reference_year,population,population_year,GDP_USD,GDP_year,GDP_per_capita,NCD_deaths,NCD_deaths_year,NCD_deaths_per_1000,NCD_deaths_percent,risk_of_premature_NCD_death_percent,econ_burden,econ_burden_perc_of_GDP,econ_burden_per_capita,healthcare_costs,healthcare_costs_per_capita,healthcare_costs_gov,productivity_losses_perc,productivity_losses,productivity_losses_per_capita,15y_cost_all_interventions,15y_cost_all_interventions_per_capita,15y_hly_total,15y_hly_tobacco,15y_deaths_averted_total,15y_strokes_averted_total,15y_IHD_averted_total,15y_econ_benefits_total,15y_ROI_tobacco,15y_ROI_alcohol,15y_ROI_salt,15y_ROI_physicalActivity,15y_ROI_clinical,15y_econ_benefits_perc_of_GDP,15y_econ_benefits_per_capita,15y_recovered_econ_output_avertedDeaths_perc,15y_recovered_econ_output_presenteeism_perc,15y_recovered_econ_output_absenteeism_perc
Oman,OMN,RBAS,EMRO,2021,2019,4463847,2019,80215526316,2019,17970,8064,2016,1.81,0.72,0.18,2894736842,0.0359,648.5,1584282695,355,1415912571,0.441606,1202610417,269.41,672648458,151,116974,12292,18724,17140,15012,1766126100,4.8,,8.64,2.01,2.27,0.022,395.65,0.88,0.06,0.06
Philippines,PHL,RBAP,WPRO,2019,2017,106738501,2017,3.13757E+11,2017,2939,444210,2016,4.16,0.67,0.27,15016525000,0.048,140.7,,,1502645000,0.899934,1278912000,11.98,11566573165,108,3604811,1419418,394977,159401,156610,8827295000,8.8,7,29.9,12.7,0.1,0.028,82.7,0.72,0.15,0.13
Qatar,QAT,RBAS,EMRO,2021,2019,2799202,2019,1.83466E+11,2018,65542,2760,2016,0.99,0.68,0.15,359285000,0.0272,128,1958007681,699,1487615602,8.322597,2938752983,1049.85,1173196368,419,134068,8347,24679,19453,11010,7471604865,5.57,,25.02,1.45,5.92,0.041,2669.19,0.9,0.05,0.05
Russia,RUS,RBEC,EURO,2020,2018,144477859,2018,1.65481E+12,2018,11454,1626900,2016,11.26,0.87,0.25,6.43572E+11,0.039,4454.5,9043200000,63,9003636000,0.084908,54883200000,379.87,67880597400,470,21829686,2870751,4368127,2383350,2862067,1.28989E+11,8.6,3.15,51.41,10.68,0.32,0.078,892.8,0.77,0.12,0.11
Saudi Arabia,SAU,RBAS,EMRO,2021,2019,34218169,2019,7.92967E+11,2019,23174,83220,2016,2.43,0.73,0.16,24426666667,0.0308,713.9,17821241444,521,10989856872,0.27989,13442589939,392.85,7228372589,211,1246569,73285,213529,173432,132247,29736268897,7.69,,35.75,2.98,2.65,0.038,869.02,0.89,0.06,0.06
Thailand,THA,RBAP,SEARO,2021,2018,65557054,2021,5.3865E+11,2017,8217,404250,2016,6.17,0.74,0.14,52266198532,0.097,797.3,4318300000,66,4446217683,0.914931,46444200000,708.45,6727736993,103,14458971,348768,318361,273097,109420,24906798596,2.53,2.28,10.26,1.82,1.25,0.0462,379.93,,,
Turkey,TUR,RBEC,EURO,2018,2016,81019394,2016,7.2189E+11,2015,8910,404950,2016,5,0.89,0.16,25802940000,0.036,318.5,6888000000,85,9106920000,0.647059,12628000000,155.86,6731383620,83,5326241,567316,1018285,645076,506197,58035624660,5,0.6,88,2.3,4.3,0.082,716.32,0.85,0.08,0.07
UAE,ARE,RBAS,EMRO,2021,2019,9768100,2019,4.047E+11,2019,41431,11550,2016,1.18,0.77,0.17,10858116586,0.027,1112,5024194562,514,2817129110,0.533355,5742442392,587.88,2492885102,255,220673,8311,32190,28389,27823,8803392373,1.92,,12.04,1.37,1.79,0.014,901.24,0.87,0.07,0.06
Uzbekistan,UZB,RBEC,EURO,2017,2016,31847900,2016,67542770000,2016,2121,143640,2016,4.51,0.84,0.25,13515332,0.027,0.4,247572000,8,699184590,182.650451,874092000,27.45,470833770,15,1016406,181649,118940,213823,59544730,778792200,13,1.9,64.8,9.6,0.3,0.012,24.45,0.7,0.16,0.14
Zambia,ZMB,RBA,AFRO,2018,2017,17098254,2017,25569148400,2017,1495,36250,2016,2.12,0.29,0.18,1523950000,0.06,89.1,58866740,3,58961100,0.958966,1459181611,85.34,27094780,2,362885,93413,13420,10731,8632,104154100,5.3,1.3,,4.5,4.6,0.004,6.09,0.89,0.06,0.05
