Country,ISO_code,WHO_region,modelling_year,reference_year,total_population,total_population_source,adult_population,adult_population_source,GDP_USD,GDP_source,GDP_per_capita,Country_total_health_expenditure,Government_total_health_expenditure,Country_NCD_spending,Government_NCD_spending,Country_total_health_expenditure_year,Government_total_health_expenditure_year,Country_NCD_spending_year,Government_NCD_spending_year,USD_exchange_rate,USD_exchange_rate_source,adult_tobacco_use_prevalence_percent,adult_cigarette_smoking_prevalence_percent,adult_tobacco_smoking_prevalence_percent,adult_tobacco_use_prevalence_number,adult_cigarette_smoking_prevalence_number,adult_tobacco_smoking_prevalence_number,year_of_prevalence_data,prevelance_data_source,tobacco_burden,tobacco_burden_GDP,costs_per_adult_smoker,tobacco_attributable_deaths,percent_of_tobacco_attributable_deaths_that_are_premature,econ_productivity_losses,econ_productivity_losses_per_capita,healthcare_expenditures,tobacco_burden_per_capita,econ_losses_15years,econ_productivity_losses_15years,total_investment_15years,averted_deaths,annual_deaths_averted,Deaths_averted_per_USD_10000_invested_in_interventions,econ_benefits,econ_benefits_per_capita,avoided_econ_productivity_losses,annual_avoided_econ_productivity_losses,econ_productivity_losses_15years_decrease,cigarette_smoking_prevalence_change,all_ROI_15years
Jordan,JOR,EMRO,2018,2015,10648463,RTI data input table,6381844.6,GBD 2015,37559000000,RTI data input table,3527.15,2882150156,1543103603,,,2015,2015,,,1.410,"UN exchange rates, 2015 average",0.34,0.34,0.34,2150681.6,2150681.6,2150681.6,2015,"WHO GHO 2015 (tobacco use and tobacco smoking), no data on cigarette smoking so used tobacco smoking prevalence",2256000000,0.06,1048.97,9027,0.56,1958772000,183.95,288204000,211.86,27354000000,29382000000,37224000,47556,3170.4,12.78,9204339000,864.38,8037000000,534249000,0.34,-0.57,247
Laos,LAO,WPRO,2020,2017,6970176,RTI data input table,4726164.5,GBD 2017,16766000000,"Modelling excel (in local currency, 2017)",2405.33,390953338,137569438,131129781,38862975,2017,2017,2019,2019,0.000,report,0.32,0.26,0.28,1531277.3,1228802.8,1318599.9,2015,Xangsayarath et al (2019). Tobacco use in Lao People’s Democratic Republic: Results from the 2015 National Adult Tobacco Survey,396000000,0.02,300.32,6796,0.61,363000000,52.08,26400000,56.81,4840000000,5445000000,12980000,25269,1684.6,19.47,1113750000,159.79,1034000000,69267000,0.23,-0.49,86
Madagascar,MDG,AFRO,2019,2017,26108785,GBD 2017,14793548.8,GBD 2017,11467000000,"Modelling excel (in local currency, 2015)",439.20,636486320,295117965,,,2017,2017,,,0.000,"UN exchange rates, 2017 average",0.29,0.15,0.21,4349303.4,2219032.3,3062264.6,2017,WHO GTCR 2019,157024000,0.01,51.28,8295,0.82,149088000,5.71,7936000,6.01,1920000000,2236320000,16960000,30400,2026.67,17.92,444800000,17.04,416000000,28128000,0.23,-0.42,26
Myanmar,MMR,SEARO,2018,2016,54510408,GBD 2016,38137869,GBD 2016,63777000000,"Modelling excel (in local currency, 2018)",1169.99,3036017600,424595569,703588408,125428893,2016,2016,2016,2016,0.001,"UN exchange rates, 2016 average",0.49,0.05,0.26,18611280.1,2028934.6,9953983.8,2014,WHO GTCR 2017/STEPS survey 2014 (smoking and estimate for cig) WB 2015 (tobacco use),2096000000,0.03,210.57,64033,0.56,1822160000,33.43,245920000,38.45,25432000000,27332000000,28568000,255425,17028.33,89.41,6424000000,117.85,5658000000,377200000,0.25,-0.45,225
Samoa,WSM,WPRO,2019,2017,200874,RTI data input table,132274.48,GBD 2017,755462005,"Modelling excel (in local currency, 2015)",3760.88,43236082,33007182,18555324,14355356,2017,2017,2016,2016,0.375,report,0.28,0.24,0.26,37169.1,31216.8,33862.3,2013,STEPS 2013 (tobacco smoking) WHO GHO 2015 (tobacco use) WHO GTCR 2019 (cigarette smoking),17625000,0.02,520.49,226,0.56,16950000,84.38,637500,87.74,212062500,254250000,5587500,952,63.47,1.7,56325000,280.4,54225000,3637500,0.27,-0.46,10
Serbia,SRB,EURO,2021,2019,6945235,Statistical Office of the Republic of Serbia 2019,5952646,Statistical Office of the Republic of Serbia 2019,55190000000,"Modelling excel (in local currency, 2020)",7946.47,4792305206,2796350951,,,2019,2019,,,0.010,report,0.38,0.37,0.37,2256052.8,2226289.6,2226289.6,2019,Serbia Institute of Economic Sciences 2020,2743800000,0.05,1232.45,19872,,2407200000,346.6,336600000,395.06,29580000000,36108000000,46614000,72600,4840,15.57,6548400000,942.86,5742600000,379440000,0.22,-0.42,140
Sierra Leone,SLE,AFRO,2019,2017,7092112,Sierra Leone Population and Housing Census 2015,4197653,Sierra Leone Population and Housing Census 2015,3313759200,Statistics Sierra Leone 2017,467.25,309802140,28046445,52733547,5707008,2017,2017,2017,2017,0.000,report,0.21,0.17,0.21,860518.9,705205.7,860518.9,2017,WHO GTCR 2019,48468000,0.02,56.32,3330,0.68,35448000,5,13008000,6.83,588000000,531720000,8640000,19844,1322.93,22.97,222240000,31.34,156000000,10776000,0.38,-0.69,26
Sri Lanka,LKA,SEARO,2018,2016,21203000,Sri Lankan Department of Census and Statistics 2016,15855000,Sri Lankan Department of Census and Statistics 2016,99671000000,"Modelling excel (computed via economic costs as % of GDP, 2018)",4700.80,3476689219,1499197805,1346050074,588379197,2016,2016,2016,2016,0.008,report,0.26,0.15,0.15,4090590.0,2378250.0,2378250.0,2015,STEPS 2015,1603500000,0.02,674.24,20000,0.55,1488000000,70.18,114750000,75.63,19275000000,22320000000,22500000,72344,4822.93,32.15,4394250000,207.25,4065000000,270750000,0.23,-0.43,171
Suriname,SUR,PAHO,2020,2019,575888,RTI data input table,429248.01,GBD 2019,2101345400,"Modelling excel (in local currency, 2020)",3648.88,345917424,251949350,,,2019,2019,,,0.130,report,0.20,0.20,0.20,86278.9,86278.9,86278.9,2013,"STEPS 2013 (tobacco smoking), no data on tobacco use or cigarette smoking so used tobacco smoking prevalence",66192400,0.02,767.19,546,0.62,59304742,102.98,6905900,114.94,781800000,889571130,11075500,1800,120,1.63,141896700,246.4,115576100,8482530,0.18,-0.36,12.9
Tunisia,TUN,EMRO,2020,2019,11442183,GBD 2017,8767305.33,GBD 2017,43131000000,"Modelling excel (in local currency, 2019)",3769.47,2515931763,1296086697,1651825068,857436836,2019,2019,2018,2018,0.375,report,0.27,0.18,0.23,2340870.5,1595649.6,2007712.9,2017,WHO GTCR 2019,750000000,0.02,373.56,13200,0.49,708750000,61.94,54862500,65.55,8362500000,10631000000,33638000000,55500,3700,0.02,2119012500,185.19,1987500000,131137500,0.25,-0.46,63
Zambia,ZMB,AFRO,2018,2016,16647858,GBD 2016,9074151,GBD 2016,25797000000,"Modelling excel (in local currency, 2018)",1549.57,1015984409,388981321,114872325,58913148,2016,2016,2016,2016,0.105,report,0.16,0.14,0.14,1406493.4,1252232.8,1270381.1,2016,WB 2016 (tobacco use and tobacco smoking from WB 2015),294000000,0.01,231.43,7142,0.6,278376000,16.72,16201500,17.66,3633000000,4175640000,31258500,40349,2689.93,12.91,1302000000,78.21,1239000000,82299000,0.36,-0.64,42
Mozambique,MOZ,AFRO,2020,2019,29528037,RTI data input table,15764888,GBD 2019,12895139334,"Modelling excel (in local currency, 2020)",436.71,1056452531,244509863,9139821,2907653,2019,2019,2018,2018,0.014,report,0.15,0.11,0.15,2301673.6,1655313.2,2380498.1,2019,WHO GTCR 2021,161460000,0.01,67.83,9300,0.73,149040000,5.05,12420000,5.47,1766400000,2235600000,28980000,53400,3560,18.43,621000000,21.03,565800000,37701600,0.35,-0.65,21
