Area,Country,Status,ISO3,X
Tobacco Control,Fiji,Completed,FJI,1
Tobacco Control,Georgia,Completed,GEO,1
Tobacco Control,Ghana,Completed,GHA,1
Tobacco Control,Jordan,Completed,JOR,1
Tobacco Control,Lao People's Democratic Republic,Completed,LAO,1
Tobacco Control,Madagascar,Completed,MDG,1
Tobacco Control,Myanmar,Completed,MMR,1
Tobacco Control,Mongolia,Completed,MNG,1
Tobacco Control,Mozambique,Completed,MOZ,1
Tobacco Control,Nepal,Completed,NPL,1
Tobacco Control,Pakistan,Completed,PAK,1
Tobacco Control,Samoa,Completed,WSM,1
Tobacco Control,Serbia,Completed,SRB,1
Tobacco Control,Sierra Leone,Completed,SLE,1
Tobacco Control,Sri Lanka,Completed,LKA,1
Tobacco Control,Suriname,Completed,SUR,1
Tobacco Control,Tunisia,Completed,TUN,1
Tobacco Control,Zambia,Completed,ZMB,1
Tobacco Control,Montenegro,Completed,MNE,1
Tobacco Control,Panama,Completed,PAN,1
Tobacco Control,Iran (Islamic Republic of),Completed,IRN,1
Tobacco Control,Vanuatu,Completed,VUT,1
Tobacco Control,Bhutan,Completed,BTN,1
Tobacco Control,Lebanon,Completed,LBN,1
Tobacco Control,Tanzania (United Republic of),Completed,TZA,1
Tobacco Control,Nepal,Completed,NPL,1
Tobacco Control,North Macedonia,Completed,MKD,1
Tobacco Control,Costa Rica,Ongoing,CRI,1
Tobacco Control,Mexico,Ongoing,MEX,1
Tobacco Control,Timor-Leste,Ongoing,TLS,1
Tobacco Control,Indonesia,Ongoing,IDN,1
Tobacco Control,Philippines,Ongoing,PHL,1
Tobacco Control,Viet Nam,Ongoing,VNM,1
Mental Health,Philippines,Completed,PHL,1
Mental Health,Uzbekistan,Completed,UZB,1
Mental Health,Kenya,Completed,KEN,1
Mental Health,Zimbabwe,Completed,ZWE,1
Mental Health,Jordan,Completed,JOR,1
Mental Health,Uganda,Completed,UGA,1
Mental Health,Guyana,Completed,GUY,1
Mental Health,Suriname,Completed,SUR,1
Mental Health,Bangladesh,Ongoing,BGD,1
Mental Health,Gambia,Ongoing,GMB,1
Mental Health,Kyrgyzstan,Ongoing,KGZ,1
Mental Health,Nepal,Ongoing,NPL,1
Air Pollution,Ethiopia,Completed,ETH,1
Air Pollution,Mongolia,Completed,MNG,1
Air Pollution,India,Completed,IND,1
Air Pollution,Nigeria,Ongoing,NGA,1
Air Pollution,Ghana,Ongoing,GHA,1
Health Tax,Bahrain,Completed,BHR,1
Health Tax,Ghana,Completed,GHA,1
Health Tax,Armenia,Completed,ARM,1
Health Tax,Ethiopia,Completed,ETH,1
Health Tax,Oman,Completed,OMN,1
Health Tax,Saudi Arabia,Completed,SAU,1
Health Tax,United Arab Emirates,Completed,ARE,1
Health Tax,Qatar,Completed,QAT,1
Health Tax,Kuwait,Completed,KWT,1
Health Tax,Thailand,Ongoing,THA,1
Health Tax,Malawi,Ongoing,MWI,1
Health Tax,Lao People's Democratic Republic,Ongoing,LAO,1
Health Tax,Cambodia,Ongoing,KHM,1
Health Tax,Bangladesh,Ongoing,BGD,1
Health Tax,Suriname,Ongoing,SUR,1
Health Tax,Uganda,Ongoing,UGA,1
Primary Healthcare,Bahrain,Completed,BHR,1
Primary Healthcare,Kuwait,Completed,KWT,1
Primary Healthcare,Oman,Completed,OMN,1
Primary Healthcare,Qatar,Completed,QAT,1
Primary Healthcare,Saudi Arabia,Completed,SAU,1
Primary Healthcare,United Arab Emirates,Completed,ARE,1
Alcohol Control,Uganda,Ongoing,UGA,1
Alcohol Control,Nepal,Ongoing,NPL,1
Alcohol Control,Sri Lanka,Ongoing,LKA,1
Road Safety ,Zambia,Completed,ZMB,1
Road Safety ,Tunisia,Ongoing,TUN,1
Road Safety ,Algeria,Ongoing,DZA,1
Road Safety ,United Arab Emirates,Ongoing,ARE,1
Road Safety ,Bahrain,Ongoing,BHR,1
Road Safety ,Kuwait,Ongoing,KWT,1
Road Safety ,Oman,Ongoing,OMN,1
Road Safety ,Qatar,Ongoing,QAT,1
Road Safety ,Saudi Arabia,Ongoing,SAU,1
Access to NCD Treatment,Uganda,Ongoing,UGA,1
Access to NCD Treatment,Malawi,Ongoing,MWI,1
NTD,Ghana,Ongoing,GHA,1
Nutrition,Zimbabwe,Ongoing,ZWE,1
HIV,Morocco,Ongoing,MAR,1
Tuberculosis,Morocco,Ongoing,MAR,1
Physical Activity,Tunisia,Ongoing,TUN,1
