"ISO3","Focus Area","Health Tax","Road Safety","NCD","Physical Activity","Tobacco Control","Mental Health","Air Pollution","All","Official Country Name","Continent","Sub-region","UNDP Bureau","Income Group","Latitude (average)","Longitude (average)"
"KWT","NCD, Health Tax, Physical Activity","1","","1","1","","","","3","Kuwait","Asia","Western Asia","UNDP_AS","High income","29.3375","47.6581"
"KGZ","NCD","","","1","","","","","1","Kyrgyzstan","Asia","Central Asia","UNDP_ECA","Lower middle income","41","75"
"LAO","Tobacco Control","","","","","1","","","1","Lao People's Democratic Republic","Asia","South-eastern Asia","UNDP_AP","Lower middle income","18","105"
"LBN","Tobacco Control","","","","","1","","","1","Lebanon","Asia","Western Asia","UNDP_AS","Lower middle income","33.8333","35.8333"
"MDG","Tobacco Control","","","","","1","","","1","Madagascar","Africa","Sub-Saharan Africa","UNDP_SSA","Low income","-20","47"
"MNG","NCD, Tobacco Control, Air Pollution","","","1","","1","","1","3","Mongolia","Asia","Eastern Asia","UNDP_AP","Lower middle income","46","105"
"MNE","Tobacco Control","","","","","1","","","1","Montenegro","Europe","Southern Europe","UNDP_ECA","Upper middle income","42","19"
"MOZ","Tobacco Control","","","","","1","","","1","Mozambique","Africa","Sub-Saharan Africa","UNDP_SSA","Low income","-18.25","35"
"MMR","Tobacco Control","","","","","1","","","1","Myanmar","Asia","South-eastern Asia","UNDP_AP","Lower middle income","22","98"
"NPL","Tobacco Control","","","","","1","","","1","Nepal","Asia","Southern Asia","UNDP_AP","Lower middle income","28","84"
"OMN","NCD, Health Tax, Physical Activity","1","","1","1","","","","3","Oman","Asia","Western Asia","UNDP_AS","High income","21","57"
"PAK","Tobacco Control","","","","","1","","","1","Pakistan","Asia","Southern Asia","UNDP_AP","Lower middle income","30","70"
"PAN","Tobacco Control","","","","","1","","","1","Panama","Americas","Latin America and the Caribbean","UNDP_LAC","High income","9","-80"
"PER","NCD","","","1","","","","","1","Peru","Americas","Latin America and the Caribbean","UNDP_LAC","Upper middle income","-10","-76"
"PHL","NCD, Mental Health","","","1","","","1","","2","Philippines","Asia","South-eastern Asia","UNDP_AP","Lower middle income","13","122"
"QAT","NCD, Health Tax, Physical Activity","1","","1","1","","","","3","Qatar","Asia","Western Asia","UNDP_AS","High income","25.5","51.25"
"RUS","NCD","","","1","","","","","1","Russian Federation","Europe","Eastern Europe","","Upper middle income","60","100"
"WSM","Tobacco Control","","","","","1","","","1","Samoa","Oceania","Polynesia","UNDP_AP","Lower middle income","-13.5833","-172.3333"
"SAU","NCD (2), Health Tax, Physical Activity","1","","2","1","","","","4","Saudi Arabia","Asia","Western Asia","UNDP_AS","High income","25","45"
"SRB","Tobacco Control","","","","","1","","","1","Serbia","Europe","Southern Europe","UNDP_ECA","Upper middle income","44","21"
"SLE","Tobacco Control","","","","","1","","","1","Sierra Leone","Africa","Sub-Saharan Africa","UNDP_SSA","Low income","8.5","-11.5"
"LKA","Tobacco Control","","","","","1","","","1","Sri Lanka","Asia","Southern Asia","UNDP_AP","Lower middle income","7","81"
"SUR","NCD, Tobacco Control","","","1","","1","","","2","Suriname","Americas","Latin America and the Caribbean","UNDP_LAC","Upper middle income","4","-56"
"TZA","Tobacco Control","","","","","1","","","1","United Republic of Tanzania","Africa","Sub-Saharan Africa","UNDP_SSA","Lower middle income","-6","35"
"THA","NCD","","","1","","","","","1","Thailand","Asia","South-eastern Asia","UNDP_AP","Upper middle income","15","100"
"TUN","Tobacco Control","","","","","1","","","1","Tunisia","Africa","Northern Africa","UNDP_AS","Lower middle income","34","9"
"TUR","NCD","","","1","","","","","1","Türkiye","Asia","Western Asia","UNDP_ECA","Upper middle income","39","35"
"ARE","NCD, Health Tax, Physical Activity","1","","1","1","","","","3","United Arab Emirates","Asia","Western Asia","UNDP_AS","High income","24","54"
"UZB","NCD, Mental Health","","","1","","","1","","2","Uzbekistan","Asia","Central Asia","UNDP_ECA","Lower middle income","41","64"
"VUT","Tobacco Control","","","","","1","","","1","Vanuatu","Oceania","Melanesia","UNDP_AP","Lower middle income","-16","167"
"ZMB","NCD, Tobacco Control, Road Safety","","1","1","","1","","","3","Zambia","Africa","Sub-Saharan Africa","UNDP_SSA","Low income","-15","30"
"ZWE","Mental Health","","","","","","1","","1","Zimbabwe","Africa","Sub-Saharan Africa","UNDP_SSA","Lower middle income","-20","30"
